SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
TLRY,20250717 00:00:00.000000,0,YGD,True
TLRY,20250717 00:00:00.000000,0,YGD2,False
TLRY,20250717 00:00:00.000000,0,YRD,False
TLRY,20250717 00:00:00.000000,0,YRD2,False
TLRY,20250717 00:00:00.000000,0,SSR2,False
TLRY,20250717 00:00:00.000000,0,NR4,True
TLRY,20250717 00:00:00.000000,0,NR5,True
TLRY,20250717 00:00:00.000000,0,NR6,True
TLRY,20250717 00:00:00.000000,0,NR7,True
TLRY,20250717 00:00:00.000000,0,SGUS_ND,False
TLRY,20250717 00:00:00.000000,0,SGUS,False
TLRY,20250717 00:00:00.000000,0,NGUS,False
TLRY,20250717 00:00:00.000000,0,SSR1,False
TLRY,20250717 00:00:00.000000,0,GUS_21D_NR61,False
TLRY,20250717 00:00:00.000000,0,YGD_AH,False
TLRY,20250717 00:00:00.000000,0,RRG,False
TLRY,20250717 00:00:00.000000,0,RRGG,False
TLRY,20250717 00:00:00.000000,0,GpUp_PD123,True
TLRY,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
