SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
DNB,20250717 00:00:00.000000,0,YGD,True
DNB,20250717 00:00:00.000000,0,YGD2,True
DNB,20250717 00:00:00.000000,0,YRD,False
DNB,20250717 00:00:00.000000,0,YRD2,False
DNB,20250717 00:00:00.000000,0,SSR2,False
DNB,20250717 00:00:00.000000,0,NR4,True
DNB,20250717 00:00:00.000000,0,NR5,False
DNB,20250717 00:00:00.000000,0,NR6,False
DNB,20250717 00:00:00.000000,0,NR7,False
DNB,20250717 00:00:00.000000,0,SGUS_ND,False
DNB,20250717 00:00:00.000000,0,SGUS,False
DNB,20250717 00:00:00.000000,0,NGUS,False
DNB,20250717 00:00:00.000000,0,SSR1,False
DNB,20250717 00:00:00.000000,0,GUS_21D_NR61,False
DNB,20250717 00:00:00.000000,0,YGD_AH,False
DNB,20250717 00:00:00.000000,0,RRG,False
DNB,20250717 00:00:00.000000,0,RRGG,False
DNB,20250717 00:00:00.000000,0,GpUp_PD123,False
