SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
HOOD,20250717 00:00:00.000000,0,YGD,True
HOOD,20250717 00:00:00.000000,0,YGD2,True
HOOD,20250717 00:00:00.000000,0,YRD,False
HOOD,20250717 00:00:00.000000,0,YRD2,False
HOOD,20250717 00:00:00.000000,0,SSR2,False
HOOD,20250717 00:00:00.000000,0,NR4,True
HOOD,20250717 00:00:00.000000,0,NR5,True
HOOD,20250717 00:00:00.000000,0,NR6,False
HOOD,20250717 00:00:00.000000,0,NR7,False
HOOD,20250717 00:00:00.000000,0,SGUS_ND,False
HOOD,20250717 00:00:00.000000,0,SGUS,False
HOOD,20250717 00:00:00.000000,0,NGUS,False
HOOD,20250717 00:00:00.000000,0,SSR1,False
HOOD,20250717 00:00:00.000000,0,GUS_21D_NR61,False
HOOD,20250717 00:00:00.000000,0,YGD_AH,False
HOOD,20250717 00:00:00.000000,0,RRG,False
HOOD,20250717 00:00:00.000000,0,RRGG,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,PDH2X,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
HOOD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
