SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
DNN,20250717 00:00:00.000000,0,YGD,True
DNN,20250717 00:00:00.000000,0,YGD2,True
DNN,20250717 00:00:00.000000,0,YRD,False
DNN,20250717 00:00:00.000000,0,YRD2,False
DNN,20250717 00:00:00.000000,0,SSR2,False
DNN,20250717 00:00:00.000000,0,NR4,False
DNN,20250717 00:00:00.000000,0,NR5,False
DNN,20250717 00:00:00.000000,0,NR6,False
DNN,20250717 00:00:00.000000,0,NR7,False
DNN,20250717 00:00:00.000000,0,SGUS_ND,False
DNN,20250717 00:00:00.000000,0,SGUS,False
DNN,20250717 00:00:00.000000,0,NGUS,False
DNN,20250717 00:00:00.000000,0,SSR1,False
DNN,20250717 00:00:00.000000,0,GUS_21D_NR61,False
DNN,20250717 00:00:00.000000,0,YGD_AH,False
DNN,20250717 00:00:00.000000,0,RRG,False
DNN,20250717 00:00:00.000000,0,RRGG,False
DNN,20250717 00:00:00.000000,0,GpUp_PD123,True
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
DNN,20250717 00:00:00.000000,0,PDH2X,True
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
DNN,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
