SymbolId,CurrentTime,Index,MarketConditionId,MarketConditionValue
PLTR,20250717 07:02:02.000000,0,PML_REV,True
PLTR,20250717 07:08:37.000000,0,PDH_PMH_REV_PDH,True
PLTR,20250717 08:00:10.000000,0,PDH_PMH_REV_PDH,True
PLTR,20250717 09:30:09.000000,0,PDH_PMH_REV_PDH,True
PLTR,20250717 09:30:27.000000,0,SHORT_O1_VWAP,True
PLTR,20250717 09:31:02.000000,0,UGP50,True
PLTR,20250717 09:31:07.000000,0,UGP50,True
PLTR,20250717 09:31:20.000000,0,LONG_MOMO5,True
PLTR,20250717 09:31:46.000000,0,UGP50,True
PLTR,20250717 09:33:26.000000,0,UGP50,True
PLTR,20250717 09:41:31.000000,0,LONG_Engulf5,True
PLTR,20250717 09:42:00.000000,0,FA2,True
PLTR,20250717 09:42:00.000000,0,UGP50,True
PLTR,20250717 09:42:03.000000,0,UGP50,True
PLTR,20250717 09:42:25.000000,0,UGP50,True
PLTR,20250717 09:43:07.000000,0,UGP50,True
PLTR,20250717 09:43:17.000000,0,UGP50,True
PLTR,20250717 09:43:34.000000,0,UGP50,True
PLTR,20250717 09:45:57.000000,0,UGP50,True
PLTR,20250717 09:46:01.000000,0,UGP50,True
PLTR,20250717 09:47:05.000000,0,UGP50,True
PLTR,20250717 09:47:07.000000,0,UGP50,True
PLTR,20250717 09:47:09.000000,0,UGP50,True
PLTR,20250717 09:47:11.000000,0,UGP50,True
PLTR,20250717 09:47:23.000000,0,UGP50,True
PLTR,20250717 09:47:25.000000,0,UGP50,True
PLTR,20250717 09:48:51.000000,0,UGP50,True
PLTR,20250717 09:49:33.000000,0,UGP50,True
PLTR,20250717 09:49:41.000000,0,UGP50,True
PLTR,20250717 09:50:19.000000,0,PDH_PMH_REV_PDH,True
PLTR,20250717 09:50:19.000000,0,PDH_PMH_REV,True
PLTR,20250717 09:51:56.000000,0,UGP50,True
PLTR,20250717 09:52:12.000000,0,UGP50,True
PLTR,20250717 09:52:17.000000,0,UGP50,True
PLTR,20250717 09:52:21.000000,0,UGP50,True
PLTR,20250717 10:00:48.000000,0,PDH_PMH_REV_PMH,True
PLTR,20250717 10:22:06.000000,0,PDH_PMH_REV_PMH,True
PLTR,20250717 10:22:06.000000,0,PDH_PMH_REV,True
PLTR,20250717 10:23:03.000000,0,UGP50,True
PLTR,20250717 10:23:24.000000,0,UGP50,True
PLTR,20250717 10:23:27.000000,0,UGP50,True
PLTR,20250717 10:23:31.000000,0,UGP50,True
PLTR,20250717 10:23:57.000000,0,UGP50,True
PLTR,20250717 10:24:06.000000,0,UGP50,True
PLTR,20250717 10:26:18.000000,0,UGP50,True
PLTR,20250717 10:31:29.000000,0,UGP50,True
PLTR,20250717 10:31:39.000000,0,UGP50,True
PLTR,20250717 10:31:47.000000,0,UGP50,True
PLTR,20250717 10:31:57.000000,0,UGP50,True
PLTR,20250717 10:32:02.000000,0,UGP50,True
PLTR,20250717 10:32:07.000000,0,UGP50,True
PLTR,20250717 10:32:11.000000,0,UGP50,True
PLTR,20250717 10:34:55.000000,0,UGP50,True
PLTR,20250717 10:35:05.000000,0,UGP50,True
PLTR,20250717 10:35:23.000000,0,UGP50,True
PLTR,20250717 10:36:14.000000,0,UGP50,True
PLTR,20250717 10:36:21.000000,0,UGP50,True
PLTR,20250717 10:36:23.000000,0,UGP50,True
PLTR,20250717 10:36:31.000000,0,UGP50,True
PLTR,20250717 10:36:33.000000,0,UGP50,True
PLTR,20250717 10:36:36.000000,0,UGP50,True
PLTR,20250717 10:37:58.000000,0,UGP50,True
PLTR,20250717 10:38:01.000000,0,UGP50,True
PLTR,20250717 10:38:04.000000,0,UGP50,True
PLTR,20250717 10:38:39.000000,0,UGP50,True
PLTR,20250717 10:39:20.000000,0,UGP50,True
PLTR,20250717 10:39:28.000000,0,UGP50,True
PLTR,20250717 10:41:13.000000,0,UGP50,True
PLTR,20250717 10:41:17.000000,0,UGP50,True
PLTR,20250717 10:41:19.000000,0,UGP50,True
PLTR,20250717 10:43:25.000000,0,UGP50,True
PLTR,20250717 10:44:02.000000,0,UGP50,True
PLTR,20250717 10:44:39.000000,0,UGP50,True
PLTR,20250717 10:44:41.000000,0,UGP50,True
PLTR,20250717 10:44:43.000000,0,UGP50,True
PLTR,20250717 10:44:55.000000,0,UGP50,True
PLTR,20250717 10:44:59.000000,0,UGP50,True
PLTR,20250717 10:47:23.000000,0,PDH_PMH_REV_PMH,True
PLTR,20250717 13:04:01.000000,0,LONG_MOMO5,True
PLTR,20250717 15:54:41.000000,0,LONG_MOMO5,True
