SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
PLTR,20250717 00:00:00.000000,0,YGD,True
PLTR,20250717 00:00:00.000000,0,YGD2,False
PLTR,20250717 00:00:00.000000,0,YRD,False
PLTR,20250717 00:00:00.000000,0,YRD2,False
PLTR,20250717 00:00:00.000000,0,SSR2,False
PLTR,20250717 00:00:00.000000,0,NR4,False
PLTR,20250717 00:00:00.000000,0,NR5,False
PLTR,20250717 00:00:00.000000,0,NR6,False
PLTR,20250717 00:00:00.000000,0,NR7,False
PLTR,20250717 00:00:00.000000,0,SGUS_ND,False
PLTR,20250717 00:00:00.000000,0,SGUS,False
PLTR,20250717 00:00:00.000000,0,NGUS,False
PLTR,20250717 00:00:00.000000,0,SSR1,False
PLTR,20250717 00:00:00.000000,0,GUS_21D_NR61,False
PLTR,20250717 00:00:00.000000,0,YGD_AH,False
PLTR,20250717 00:00:00.000000,0,RRG,False
PLTR,20250717 00:00:00.000000,0,RRGG,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,PDH2X,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PLTR,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
