SymbolId,CurrentTime,Index,MarketConditionId,MarketConditionValue
AVGO,20250717 08:00:29.000000,0,PDH_PMH_REV_PDH,True
AVGO,20250717 09:26:01.000000,0,PML_REV,True
AVGO,20250717 09:27:19.000000,0,LONG_MOMO5,True
AVGO,20250717 09:28:02.000000,0,PDH_PMH_REV_PDH,True
AVGO,20250717 09:30:10.000000,0,SHORT_O1_VWAP,True
AVGO,20250717 09:30:47.000000,0,LONG_O1_VWAP,True
AVGO,20250717 09:41:08.000000,0,LongEngulfing2,True
AVGO,20250717 09:41:09.000000,0,FA2,True
AVGO,20250717 09:42:37.000000,0,UGP50,True
AVGO,20250717 09:42:49.000000,0,UGP50,True
AVGO,20250717 09:43:00.000000,0,UGP50,True
AVGO,20250717 09:43:08.000000,0,UGP50,True
AVGO,20250717 09:43:12.000000,0,UGP50,True
AVGO,20250717 09:43:18.000000,0,UGP50,True
AVGO,20250717 09:43:31.000000,0,UGP50,True
AVGO,20250717 09:44:16.000000,0,UGP50,True
AVGO,20250717 09:44:26.000000,0,UGP50,True
AVGO,20250717 09:44:30.000000,0,UGP50,True
AVGO,20250717 09:44:34.000000,0,UGP50,True
AVGO,20250717 09:44:47.000000,0,UGP50,True
AVGO,20250717 09:45:00.000000,0,UGP50,True
AVGO,20250717 09:45:09.000000,0,UGP50,True
AVGO,20250717 09:45:17.000000,0,UGP50,True
AVGO,20250717 09:47:55.000000,0,UGP50,True
AVGO,20250717 09:48:03.000000,0,UGP50,True
AVGO,20250717 09:48:49.000000,0,UGP50,True
AVGO,20250717 09:49:07.000000,0,UGP50,True
AVGO,20250717 09:49:11.000000,0,UGP50,True
AVGO,20250717 09:49:56.000000,0,UGP50,True
AVGO,20250717 09:50:05.000000,0,UGP50,True
AVGO,20250717 09:50:14.000000,0,UGP50,True
AVGO,20250717 09:50:19.000000,0,UGP50,True
AVGO,20250717 09:50:41.000000,0,UGP50,True
AVGO,20250717 09:57:43.000000,0,PDH_PMH_REV_PMH,True
AVGO,20250717 09:57:43.000000,0,PDH_PMH_REV,True
AVGO,20250717 10:26:36.000000,0,PDH_PMH_REV_PMH,True
AVGO,20250717 14:26:10.000000,0,UGP50,True
AVGO,20250717 14:26:21.000000,0,UGP50,True
AVGO,20250717 14:26:23.000000,0,UGP50,True
AVGO,20250717 14:26:25.000000,0,UGP50,True
AVGO,20250717 14:26:27.000000,0,UGP50,True
AVGO,20250717 14:26:30.000000,0,UGP50,True
AVGO,20250717 14:34:25.000000,0,UGP50,True
AVGO,20250717 14:34:52.000000,0,UGP50,True
AVGO,20250717 14:35:10.000000,0,UGP50,True
AVGO,20250717 14:40:08.000000,0,UGP50,True
AVGO,20250717 14:40:24.000000,0,UGP50,True
AVGO,20250717 14:40:33.000000,0,UGP50,True
AVGO,20250717 14:40:39.000000,0,UGP50,True
AVGO,20250717 14:40:49.000000,0,UGP50,True
AVGO,20250717 14:40:55.000000,0,UGP50,True
AVGO,20250717 14:41:57.000000,0,UGP50,True
AVGO,20250717 14:41:59.000000,0,UGP50,True
AVGO,20250717 14:42:18.000000,0,UGP50,True
AVGO,20250717 14:42:37.000000,0,UGP50,True
AVGO,20250717 14:42:43.000000,0,UGP50,True
AVGO,20250717 14:42:59.000000,0,UGP50,True
AVGO,20250717 14:43:54.000000,0,UGP50,True
AVGO,20250717 14:43:56.000000,0,UGP50,True
AVGO,20250717 14:45:25.000000,0,UGP50,True
AVGO,20250717 14:45:49.000000,0,UGP50,True
AVGO,20250717 18:20:09.000000,0,LONG_MOMO5,True
AVGO,20250717 18:55:25.000000,0,LONG_MOMO5,True
