SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
PFE,20250717 00:00:00.000000,0,YGD,False
PFE,20250717 00:00:00.000000,0,YGD2,False
PFE,20250717 00:00:00.000000,0,YRD,True
PFE,20250717 00:00:00.000000,0,YRD2,True
PFE,20250717 00:00:00.000000,0,SSR2,False
PFE,20250717 00:00:00.000000,0,NR4,False
PFE,20250717 00:00:00.000000,0,NR5,False
PFE,20250717 00:00:00.000000,0,NR6,False
PFE,20250717 00:00:00.000000,0,NR7,False
PFE,20250717 00:00:00.000000,0,SGUS_ND,False
PFE,20250717 00:00:00.000000,0,SGUS,False
PFE,20250717 00:00:00.000000,0,NGUS,False
PFE,20250717 00:00:00.000000,0,SSR1,False
PFE,20250717 00:00:00.000000,0,GUS_21D_NR61,False
PFE,20250717 00:00:00.000000,0,YRD_AH,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,RRG,False
PFE,20250717 00:00:00.000000,0,RRGG,False
PFE,20250717 00:00:00.000000,0,GpUp_PD123,True
PFE,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,PLO2X,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
PFE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
