SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
BTG,20250717 00:00:00.000000,0,YGD,False
BTG,20250717 00:00:00.000000,0,YGD2,False
BTG,20250717 00:00:00.000000,0,YRD,True
BTG,20250717 00:00:00.000000,0,YRD2,True
BTG,20250717 00:00:00.000000,0,SSR2,False
BTG,20250717 00:00:00.000000,0,NR4,False
BTG,20250717 00:00:00.000000,0,NR5,False
BTG,20250717 00:00:00.000000,0,NR6,False
BTG,20250717 00:00:00.000000,0,NR7,False
BTG,20250717 00:00:00.000000,0,SGUS_ND,False
BTG,20250717 00:00:00.000000,0,SGUS,False
BTG,20250717 00:00:00.000000,0,NGUS,False
BTG,20250717 00:00:00.000000,0,SSR1,False
BTG,20250717 00:00:00.000000,0,GUS_21D_NR61,False
BTG,20250717 00:00:00.000000,0,YRD_AH,False
BTG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTG,20250717 00:00:00.000000,0,RRG,False
BTG,20250717 00:00:00.000000,0,RRGG,False
BTG,20250717 00:00:00.000000,0,GpUp_PD123,False
BTG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTG,20250717 00:00:00.000000,0,PLO2X,True
