SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
BTE,20250717 00:00:00.000000,0,YGD,False
BTE,20250717 00:00:00.000000,0,YGD2,False
BTE,20250717 00:00:00.000000,0,YRD,True
BTE,20250717 00:00:00.000000,0,YRD2,True
BTE,20250717 00:00:00.000000,0,SSR2,False
BTE,20250717 00:00:00.000000,0,NR4,False
BTE,20250717 00:00:00.000000,0,NR5,False
BTE,20250717 00:00:00.000000,0,NR6,False
BTE,20250717 00:00:00.000000,0,NR7,False
BTE,20250717 00:00:00.000000,0,SGUS_ND,False
BTE,20250717 00:00:00.000000,0,SGUS,False
BTE,20250717 00:00:00.000000,0,NGUS,False
BTE,20250717 00:00:00.000000,0,SSR1,False
BTE,20250717 00:00:00.000000,0,GUS_21D_NR61,False
BTE,20250717 00:00:00.000000,0,YRD_AH,False
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTE,20250717 00:00:00.000000,0,RRG,False
BTE,20250717 00:00:00.000000,0,RRGG,False
BTE,20250717 00:00:00.000000,0,GpUp_PD123,False
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
BTE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BTE,20250717 00:00:00.000000,0,GpUp_PD123,True
BTE,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
BTE,20250717 00:00:00.000000,0,GpUp_PD123,False
