SymbolId,CurrentTime,Index,MarketConditionId,MarketConditionValue
GOOGL,20250717 04:13:04.000000,0,PML_REV,True
GOOGL,20250717 08:00:01.000000,0,LONG_MOMO5,True
GOOGL,20250717 09:24:09.000000,0,LONG_MOMO5,True
GOOGL,20250717 09:30:21.000000,0,LONG_O1_VWAP,True
GOOGL,20250717 09:31:20.000000,0,UGP50,True
GOOGL,20250717 09:31:20.000000,0,LONG_O2_VWAP,True
GOOGL,20250717 09:31:20.000000,0,LONG_O2,True
GOOGL,20250717 12:25:43.000000,0,LONG_MOMO5,True
GOOGL,20250717 12:41:44.000000,0,UGP50,True
GOOGL,20250717 12:41:46.000000,0,UGP50,True
GOOGL,20250717 13:19:57.000000,0,LONG_MOMO5,True
GOOGL,20250717 13:37:23.000000,0,UGP50,True
GOOGL,20250717 13:37:42.000000,0,UGP50,True
GOOGL,20250717 13:38:15.000000,0,UGP50,True
GOOGL,20250717 13:39:38.000000,0,UGP50,True
GOOGL,20250717 13:41:03.000000,0,UGP50,True
GOOGL,20250717 13:42:07.000000,0,UGP50,True
GOOGL,20250717 13:42:11.000000,0,UGP50,True
GOOGL,20250717 13:42:26.000000,0,UGP50,True
GOOGL,20250717 13:42:29.000000,0,UGP50,True
GOOGL,20250717 13:42:31.000000,0,UGP50,True
GOOGL,20250717 13:42:34.000000,0,UGP50,True
GOOGL,20250717 13:42:36.000000,0,UGP50,True
GOOGL,20250717 13:42:39.000000,0,UGP50,True
GOOGL,20250717 13:42:44.000000,0,UGP50,True
GOOGL,20250717 13:42:59.000000,0,UGP50,True
GOOGL,20250717 13:43:12.000000,0,UGP50,True
GOOGL,20250717 13:45:35.000000,0,UGP50,True
GOOGL,20250717 13:45:51.000000,0,UGP50,True
GOOGL,20250717 13:48:28.000000,0,PDH_PMH_REV_PMH,True
GOOGL,20250717 13:48:28.000000,0,PDH_PMH_REV,True
GOOGL,20250717 13:53:55.000000,0,UGP50,True
GOOGL,20250717 13:53:57.000000,0,UGP50,True
GOOGL,20250717 13:54:10.000000,0,UGP50,True
GOOGL,20250717 13:54:43.000000,0,UGP50,True
GOOGL,20250717 13:55:56.000000,0,UGP50,True
GOOGL,20250717 13:56:13.000000,0,UGP50,True
GOOGL,20250717 13:56:16.000000,0,UGP50,True
GOOGL,20250717 13:56:22.000000,0,UGP50,True
GOOGL,20250717 13:56:39.000000,0,UGP50,True
GOOGL,20250717 13:57:18.000000,0,UGP50,True
GOOGL,20250717 13:57:58.000000,0,UGP50,True
GOOGL,20250717 13:58:17.000000,0,UGP50,True
GOOGL,20250717 13:58:21.000000,0,UGP50,True
GOOGL,20250717 13:58:29.000000,0,UGP50,True
GOOGL,20250717 14:36:33.000000,0,UGP50,True
GOOGL,20250717 14:36:35.000000,0,UGP50,True
GOOGL,20250717 14:36:43.000000,0,UGP50,True
GOOGL,20250717 14:36:52.000000,0,UGP50,True
GOOGL,20250717 14:37:02.000000,0,UGP50,True
GOOGL,20250717 15:47:20.000000,0,LONG_MOMO5,True
GOOGL,20250717 15:55:04.000000,0,UGP50,True
GOOGL,20250717 15:55:06.000000,0,UGP50,True
GOOGL,20250717 15:56:53.000000,0,UGP50,True
GOOGL,20250717 15:58:07.000000,0,UGP50,True
GOOGL,20250717 15:58:10.000000,0,UGP50,True
GOOGL,20250717 15:58:12.000000,0,UGP50,True
GOOGL,20250717 15:59:41.000000,0,UGP50,True
GOOGL,20250717 17:56:55.000000,0,LONG_MOMO5,True
GOOGL,20250717 19:05:52.000000,0,LONG_MOMO5,True
