SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
BBAI,20250717 00:00:00.000000,0,YGD,True
BBAI,20250717 00:00:00.000000,0,YGD2,True
BBAI,20250717 00:00:00.000000,0,YRD,False
BBAI,20250717 00:00:00.000000,0,YRD2,False
BBAI,20250717 00:00:00.000000,0,SSR2,False
BBAI,20250717 00:00:00.000000,0,NR4,False
BBAI,20250717 00:00:00.000000,0,NR5,False
BBAI,20250717 00:00:00.000000,0,NR6,False
BBAI,20250717 00:00:00.000000,0,NR7,False
BBAI,20250717 00:00:00.000000,0,SGUS_ND,False
BBAI,20250717 00:00:00.000000,0,SGUS,False
BBAI,20250717 00:00:00.000000,0,NGUS,False
BBAI,20250717 00:00:00.000000,0,SSR1,False
BBAI,20250717 00:00:00.000000,0,GUS_21D_NR61,False
BBAI,20250717 00:00:00.000000,0,YGD_AH,False
BBAI,20250717 00:00:00.000000,0,RRG,False
BBAI,20250717 00:00:00.000000,0,RRGG,False
BBAI,20250717 00:00:00.000000,0,GpUp_PD123,True
BBAI,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
BBAI,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
BBAI,20250717 00:00:00.000000,0,PDH2X,True
BBAI,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
BBAI,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
BBAI,20250717 00:00:00.000000,0,NGUS,True
BBAI,20250717 00:00:00.000000,0,NGUS,False
BBAI,20250717 00:00:00.000000,0,NGUS,True
