SymbolId,CurrentTime,Index,MarketConditionId,MarketConditionValue
BBAI,20250717 09:30:01.000000,0,UGP50,True
BBAI,20250717 09:30:02.000000,0,UGP50,True
BBAI,20250717 09:30:03.000000,0,UGP50,True
BBAI,20250717 09:30:04.000000,0,UGP50,True
BBAI,20250717 09:30:05.000000,0,UGP50,True
BBAI,20250717 09:30:06.000000,0,UGP50,True
BBAI,20250717 09:30:07.000000,0,UGP50,True
BBAI,20250717 09:30:08.000000,0,UGP50,True
BBAI,20250717 09:30:09.000000,0,UGP50,True
BBAI,20250717 09:30:10.000000,0,UGP50,True
BBAI,20250717 09:30:11.000000,0,UGP50,True
BBAI,20250717 09:30:12.000000,0,UGP50,True
BBAI,20250717 09:30:13.000000,0,UGP50,True
BBAI,20250717 09:30:14.000000,0,UGP50,True
BBAI,20250717 09:30:15.000000,0,LONG_O1_VWAP,True
BBAI,20250717 09:31:01.000000,0,PML_REV,True
BBAI,20250717 09:31:25.000000,0,UGP50,True
BBAI,20250717 09:31:38.000000,0,PDH_PMH_REV_PMH,True
BBAI,20250717 09:31:38.000000,0,PDH_PMH_REV,True
BBAI,20250717 09:31:39.000000,0,UGP50,True
BBAI,20250717 09:31:44.000000,0,UGP50,True
BBAI,20250717 09:31:46.000000,0,UGP50,True
BBAI,20250717 09:32:37.000000,0,UGP50,True
BBAI,20250717 09:38:15.000000,0,PDH_PMH_REV_PDH,True
BBAI,20250717 09:40:04.000000,0,UGP50,True
BBAI,20250717 09:40:18.000000,0,UGP50,True
