SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
BAC,20250717 00:00:00.000000,0,YGD,False
BAC,20250717 00:00:00.000000,0,YGD2,False
BAC,20250717 00:00:00.000000,0,YRD,True
BAC,20250717 00:00:00.000000,0,YRD2,True
BAC,20250717 00:00:00.000000,0,SSR2,False
BAC,20250717 00:00:00.000000,0,NR4,False
BAC,20250717 00:00:00.000000,0,NR5,False
BAC,20250717 00:00:00.000000,0,NR6,False
BAC,20250717 00:00:00.000000,0,NR7,False
BAC,20250717 00:00:00.000000,0,SGUS_ND,False
BAC,20250717 00:00:00.000000,0,SGUS,False
BAC,20250717 00:00:00.000000,0,NGUS,False
BAC,20250717 00:00:00.000000,0,SSR1,False
BAC,20250717 00:00:00.000000,0,GUS_21D_NR61,False
BAC,20250717 00:00:00.000000,0,YRD_AH,True
BAC,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
BAC,20250717 00:00:00.000000,0,RRG,False
BAC,20250717 00:00:00.000000,0,RRGG,False
BAC,20250717 00:00:00.000000,0,GpUp_PD123,False
BAC,20250717 00:00:00.000000,0,GpUp_PD123,True
BAC,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
BAC,20250717 00:00:00.000000,0,GpUp_PD123,False
