SymbolId,CurrentTime,Index,MarketConditionId,MarketConditionValue
BAC,20250717 09:30:18.000000,0,SHORT_O1_VWAP,True
BAC,20250717 09:48:47.000000,0,UGP50,True
BAC,20250717 09:49:00.000000,0,UGP50,True
BAC,20250717 09:50:01.000000,0,UGP50,True
BAC,20250717 09:50:03.000000,0,UGP50,True
BAC,20250717 09:50:27.000000,0,UGP50,True
BAC,20250717 09:51:09.000000,0,UGP50,True
BAC,20250717 09:51:21.000000,0,UGP50,True
BAC,20250717 09:52:05.000000,0,UGP50,True
BAC,20250717 09:53:51.000000,0,PDH_PMH_REV_PMH,True
BAC,20250717 09:53:51.000000,0,PDH_PMH_REV,True
BAC,20250717 09:55:08.000000,0,UGP50,True
BAC,20250717 09:55:14.000000,0,UGP50,True
BAC,20250717 09:55:16.000000,0,UGP50,True
BAC,20250717 10:00:28.000000,0,UGP50,True
BAC,20250717 10:00:43.000000,0,UGP50,True
BAC,20250717 10:00:49.000000,0,UGP50,True
BAC,20250717 10:00:59.000000,0,UGP50,True
BAC,20250717 10:23:36.000000,0,UGP50,True
BAC,20250717 10:24:19.000000,0,UGP50,True
BAC,20250717 10:24:31.000000,0,UGP50,True
BAC,20250717 10:25:10.000000,0,PDH_PMH_REV_PMH,True
BAC,20250717 10:25:10.000000,0,PDH_PMH_REV,True
BAC,20250717 10:32:25.000000,0,UGP50,True
BAC,20250717 10:32:30.000000,0,UGP50,True
BAC,20250717 10:32:41.000000,0,UGP50,True
BAC,20250717 10:32:47.000000,0,UGP50,True
BAC,20250717 10:33:51.000000,0,UGP50,True
BAC,20250717 10:33:54.000000,0,UGP50,True
BAC,20250717 10:34:09.000000,0,UGP50,True
BAC,20250717 10:34:18.000000,0,UGP50,True
BAC,20250717 10:34:27.000000,0,UGP50,True
BAC,20250717 10:34:35.000000,0,UGP50,True
BAC,20250717 10:34:39.000000,0,UGP50,True
BAC,20250717 10:34:54.000000,0,UGP50,True
BAC,20250717 10:34:58.000000,0,UGP50,True
BAC,20250717 10:36:19.000000,0,UGP50,True
BAC,20250717 10:36:21.000000,0,UGP50,True
BAC,20250717 10:36:59.000000,0,UGP50,True
BAC,20250717 10:37:03.000000,0,UGP50,True
BAC,20250717 10:37:22.000000,0,UGP50,True
BAC,20250717 10:49:31.000000,0,UGP50,True
BAC,20250717 10:49:37.000000,0,UGP50,True
BAC,20250717 10:54:39.000000,0,UGP50,True
BAC,20250717 10:55:00.000000,0,UGP50,True
BAC,20250717 10:58:21.000000,0,PDH_PMH_REV_PMH,True
BAC,20250717 10:58:21.000000,0,PDH_PMH_REV,True
BAC,20250717 11:07:02.000000,0,UGP50,True
BAC,20250717 11:07:05.000000,0,UGP50,True
BAC,20250717 11:07:12.000000,0,UGP50,True
BAC,20250717 11:07:23.000000,0,UGP50,True
BAC,20250717 11:07:25.000000,0,UGP50,True
BAC,20250717 11:07:52.000000,0,UGP50,True
BAC,20250717 11:07:58.000000,0,UGP50,True
BAC,20250717 11:10:13.000000,0,UGP50,True
BAC,20250717 11:10:38.000000,0,UGP50,True
BAC,20250717 15:55:06.000000,0,LONG_MOMO5,True
BAC,20250717 16:14:13.000000,0,LONG_MOMO5,True
BAC,20250717 18:30:01.000000,0,LONG_MOMO5,True
