SymbolId,CurrentTime,Index,MarketConditionId,MarketConditionValue
AAL,20250717 08:55:39.000000,0,PDH_PMH_REV_PDH,True
AAL,20250717 08:56:03.000000,0,PML_REV,True
AAL,20250717 09:30:01.000000,0,UGP50,True
AAL,20250717 09:30:04.000000,0,LONG_O1_VWAP,True
AAL,20250717 09:55:44.000000,0,UGP50,True
AAL,20250717 09:59:38.000000,0,PDH_PMH_REV_PMH,True
AAL,20250717 09:59:38.000000,0,PDH_PMH_REV,True
AAL,20250717 10:08:55.000000,0,UGP50,True
AAL,20250717 10:09:04.000000,0,UGP50,True
AAL,20250717 10:13:03.000000,0,UGP50,True
AAL,20250717 10:13:24.000000,0,UGP50,True
AAL,20250717 10:13:35.000000,0,UGP50,True
AAL,20250717 10:14:02.000000,0,UGP50,True
AAL,20250717 10:14:47.000000,0,UGP50,True
AAL,20250717 10:23:01.000000,0,PDH_PMH_REV_PMH,True
AAL,20250717 11:35:12.000000,0,LONG_MOMO5,True
AAL,20250717 16:36:51.000000,0,LONG_MOMO5,True
