SymbolId,CurrentTime,Index,MarketConditionId,MarketConditionValue
LCID,20250717 08:31:01.000000,0,PML_REV,True
LCID,20250717 09:30:02.000000,0,SHORT_O1_VWAP,True
LCID,20250717 09:46:46.000000,0,UGP50,True
LCID,20250717 09:48:10.000000,0,G_FallenAngel,True
LCID,20250717 09:48:10.000000,0,FA2,True
LCID,20250717 10:02:10.000000,0,UGP50,True
LCID,20250717 10:03:16.000000,0,UGP50,True
LCID,20250717 10:04:03.000000,0,UGP50,True
LCID,20250717 10:04:47.000000,0,UGP50,True
LCID,20250717 10:53:26.000000,0,UGP50,True
LCID,20250717 13:29:11.000000,0,UGP50,True
LCID,20250717 14:09:51.000000,0,UGP50,True
LCID,20250717 15:18:06.000000,0,UGP50,True
LCID,20250717 15:20:36.000000,0,UGP50,True
LCID,20250717 15:22:10.000000,0,UGP50,True
LCID,20250717 15:23:24.000000,0,UGP50,True
LCID,20250717 15:23:54.000000,0,UGP50,True
LCID,20250717 15:25:09.000000,0,UGP50,True
LCID,20250717 15:25:42.000000,0,UGP50,True
LCID,20250717 15:57:30.000000,0,UGP50,True
LCID,20250717 16:00:02.000000,0,UGP50,True
LCID,20250717 16:00:38.000000,0,UGP50,True
LCID,20250717 16:00:49.000000,0,UGP50,True
LCID,20250717 16:00:52.000000,0,UGP50,True
LCID,20250717 16:00:58.000000,0,UGP50,True
LCID,20250717 16:01:16.000000,0,UGP50,True
LCID,20250717 16:01:24.000000,0,UGP50,True
LCID,20250717 16:01:30.000000,0,UGP50,True
LCID,20250717 16:01:35.000000,0,UGP50,True
LCID,20250717 16:01:39.000000,0,UGP50,True
LCID,20250717 16:01:44.000000,0,UGP50,True
LCID,20250717 16:01:51.000000,0,UGP50,True
LCID,20250717 16:01:59.000000,0,UGP50,True
LCID,20250717 16:02:15.000000,0,UGP50,True
LCID,20250717 16:02:32.000000,0,UGP50,True
LCID,20250717 16:02:41.000000,0,UGP50,True
LCID,20250717 16:03:46.000000,0,UGP50,True
LCID,20250717 16:04:08.000000,0,UGP50,True
LCID,20250717 16:04:13.000000,0,UGP50,True
LCID,20250717 16:10:04.000000,0,UGP50,True
LCID,20250717 16:59:08.000000,0,UGP50,True
LCID,20250717 19:52:33.000000,0,UGP50,True
LCID,20250717 19:52:49.000000,0,UGP50,True
LCID,20250717 19:52:54.000000,0,UGP50,True
LCID,20250717 19:52:58.000000,0,UGP50,True
LCID,20250717 19:53:41.000000,0,UGP50,True
LCID,20250717 19:53:44.000000,0,UGP50,True
LCID,20250717 19:53:49.000000,0,UGP50,True
LCID,20250717 19:53:53.000000,0,UGP50,True
LCID,20250717 19:54:35.000000,0,UGP50,True
LCID,20250717 19:54:51.000000,0,UGP50,True
