SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
AMZN,20250717 00:00:00.000000,0,YGD,False
AMZN,20250717 00:00:00.000000,0,YGD2,False
AMZN,20250717 00:00:00.000000,0,YRD,True
AMZN,20250717 00:00:00.000000,0,YRD2,False
AMZN,20250717 00:00:00.000000,0,SSR2,False
AMZN,20250717 00:00:00.000000,0,NR4,False
AMZN,20250717 00:00:00.000000,0,NR5,False
AMZN,20250717 00:00:00.000000,0,NR6,False
AMZN,20250717 00:00:00.000000,0,NR7,False
AMZN,20250717 00:00:00.000000,0,SGUS_ND,False
AMZN,20250717 00:00:00.000000,0,SGUS,False
AMZN,20250717 00:00:00.000000,0,NGUS,False
AMZN,20250717 00:00:00.000000,0,SSR1,False
AMZN,20250717 00:00:00.000000,0,GUS_21D_NR61,False
AMZN,20250717 00:00:00.000000,0,YRD_AH,True
AMZN,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
AMZN,20250717 00:00:00.000000,0,RRG,False
AMZN,20250717 00:00:00.000000,0,RRGG,False
AMZN,20250717 00:00:00.000000,0,GpUp_PD123,False
