SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
GRAB,20250717 00:00:00.000000,0,YGD,True
GRAB,20250717 00:00:00.000000,0,YGD2,False
GRAB,20250717 00:00:00.000000,0,YRD,False
GRAB,20250717 00:00:00.000000,0,YRD2,False
GRAB,20250717 00:00:00.000000,0,SSR2,False
GRAB,20250717 00:00:00.000000,0,NR4,False
GRAB,20250717 00:00:00.000000,0,NR5,False
GRAB,20250717 00:00:00.000000,0,NR6,False
GRAB,20250717 00:00:00.000000,0,NR7,False
GRAB,20250717 00:00:00.000000,0,SGUS_ND,False
GRAB,20250717 00:00:00.000000,0,SGUS,False
GRAB,20250717 00:00:00.000000,0,NGUS,False
GRAB,20250717 00:00:00.000000,0,SSR1,False
GRAB,20250717 00:00:00.000000,0,GUS_21D_NR61,False
GRAB,20250717 00:00:00.000000,0,YGD_AH,False
GRAB,20250717 00:00:00.000000,0,RRG,False
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,GpUp_PD123,True
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
GRAB,20250717 00:00:00.000000,0,GpUp_PD123_B_H,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
GRAB,20250717 00:00:00.000000,0,PDH2X,True
GRAB,20250717 00:00:00.000000,0,RRGG,False
GRAB,20250717 00:00:00.000000,0,RRGG,True
