SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
QBTS,20250717 00:00:00.000000,0,YGD,True
QBTS,20250717 00:00:00.000000,0,YGD2,True
QBTS,20250717 00:00:00.000000,0,YRD,False
QBTS,20250717 00:00:00.000000,0,YRD2,False
QBTS,20250717 00:00:00.000000,0,SSR2,False
QBTS,20250717 00:00:00.000000,0,NR4,False
QBTS,20250717 00:00:00.000000,0,NR5,False
QBTS,20250717 00:00:00.000000,0,NR6,False
QBTS,20250717 00:00:00.000000,0,NR7,False
QBTS,20250717 00:00:00.000000,0,SGUS_ND,False
QBTS,20250717 00:00:00.000000,0,SGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,SSR1,False
QBTS,20250717 00:00:00.000000,0,GUS_21D_NR61,False
QBTS,20250717 00:00:00.000000,0,YGD_AH,False
QBTS,20250717 00:00:00.000000,0,RRG,False
QBTS,20250717 00:00:00.000000,0,RRGG,False
QBTS,20250717 00:00:00.000000,0,GpUp_PD123,False
QBTS,20250717 00:00:00.000000,0,PDH2X,True
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
QBTS,20250717 00:00:00.000000,0,NGUS,False
QBTS,20250717 00:00:00.000000,0,NGUS,True
