SymbolId,CurrentTime,Index,MarketConditionId,MarketConditionValue
QBTS,20250717 04:00:54.000000,0,PDH_PMH_REV_PDH,True
QBTS,20250717 06:27:01.000000,0,PML_REV,True
QBTS,20250717 07:59:07.000000,0,LONG_MOMO5,True
QBTS,20250717 09:30:03.000000,0,UGP50,True
QBTS,20250717 09:30:22.000000,0,LONG_O1_VWAP,True
QBTS,20250717 09:33:16.000000,0,UGP50,True
QBTS,20250717 09:34:40.000000,0,PDH_PMH_REV_PMH,True
QBTS,20250717 09:34:40.000000,0,PDH_PMH_REV,True
QBTS,20250717 09:35:39.000000,0,UGP50,True
QBTS,20250717 09:36:06.000000,0,UGP50,True
QBTS,20250717 09:37:24.000000,0,UGP50,True
QBTS,20250717 09:38:32.000000,0,UGP50,True
QBTS,20250717 09:38:49.000000,0,UGP50,True
QBTS,20250717 09:42:20.000000,0,UGP50,True
QBTS,20250717 09:44:14.000000,0,UGP50,True
QBTS,20250717 09:44:48.000000,0,UGP50,True
QBTS,20250717 09:53:54.000000,0,UGP50,True
QBTS,20250717 10:00:06.000000,0,UGP50,True
QBTS,20250717 10:00:24.000000,0,UGP50,True
QBTS,20250717 10:00:44.000000,0,UGP50,True
QBTS,20250717 10:02:28.000000,0,UGP50,True
QBTS,20250717 10:02:59.000000,0,UGP50,True
QBTS,20250717 10:03:53.000000,0,UGP50,True
QBTS,20250717 10:05:01.000000,0,UGP50,True
QBTS,20250717 10:05:18.000000,0,UGP50,True
QBTS,20250717 10:05:50.000000,0,UGP50,True
QBTS,20250717 10:06:03.000000,0,UGP50,True
QBTS,20250717 10:06:11.000000,0,UGP50,True
QBTS,20250717 15:22:43.000000,0,LONG_MOMO5,True
QBTS,20250717 15:37:41.000000,0,LONG_MOMO5,True
QBTS,20250717 16:50:24.000000,0,LONG_MOMO5,True
QBTS,20250717 19:00:01.000000,0,LONG_MOMO5,True
