SymbolId,CurrentTime,Index,MarketConditionId,MarketConditionValue
AMD,20250717 05:07:04.000000,0,PML_REV,True
AMD,20250717 05:31:17.000000,0,LONG_MOMO5,True
AMD,20250717 08:00:01.000000,0,LONG_MOMO5,True
AMD,20250717 08:00:46.000000,0,PDH_PMH_REV_PDH,True
AMD,20250717 08:30:01.000000,0,LONG_MOMO5,True
AMD,20250717 09:30:01.000000,0,UGP50,True
AMD,20250717 09:30:30.000000,0,SHORT_O1_VWAP_X,True
AMD,20250717 09:30:30.000000,0,SHORT_O1_VWAP,True
AMD,20250717 09:31:09.000000,0,SHORT_VWAP_O2_X,True
AMD,20250717 09:31:09.000000,0,SHORT_O2,True
AMD,20250717 09:31:15.000000,0,PDH_PMH_REV_PDH,True
AMD,20250717 09:31:15.000000,0,PDH_PMH_REV,True
AMD,20250717 09:53:09.000000,0,PDH_PMH_REV_PDH,True
AMD,20250717 09:53:09.000000,0,PDH_PMH_REV,True
AMD,20250717 10:01:36.000000,0,UGP50,True
AMD,20250717 10:01:41.000000,0,UGP50,True
AMD,20250717 10:01:47.000000,0,UGP50,True
AMD,20250717 10:28:26.000000,0,LONG_MOMO5,True
AMD,20250717 10:37:53.000000,0,PDH_PMH_REV_PDH,True
AMD,20250717 10:37:53.000000,0,PDH_PMH_REV,True
AMD,20250717 15:55:35.000000,0,PDH_PMH_REV_PDH,True
AMD,20250717 15:55:35.000000,0,PDH_PMH_REV,True
AMD,20250717 19:47:04.000000,0,LONG_MOMO5,True
