SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
AMD,20250717 00:00:00.000000,0,YGD,True
AMD,20250717 00:00:00.000000,0,YGD2,True
AMD,20250717 00:00:00.000000,0,YRD,False
AMD,20250717 00:00:00.000000,0,YRD2,False
AMD,20250717 00:00:00.000000,0,SSR2,False
AMD,20250717 00:00:00.000000,0,NR4,False
AMD,20250717 00:00:00.000000,0,NR5,False
AMD,20250717 00:00:00.000000,0,NR6,False
AMD,20250717 00:00:00.000000,0,NR7,False
AMD,20250717 00:00:00.000000,0,SGUS_ND,False
AMD,20250717 00:00:00.000000,0,SGUS,False
AMD,20250717 00:00:00.000000,0,NGUS,False
AMD,20250717 00:00:00.000000,0,SSR1,False
AMD,20250717 00:00:00.000000,0,GUS_21D_NR61,False
AMD,20250717 00:00:00.000000,0,YGD_AH,False
AMD,20250717 00:00:00.000000,0,RRG,False
AMD,20250717 00:00:00.000000,0,RRGG,False
AMD,20250717 00:00:00.000000,0,GpUp_PD123,True
AMD,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
AMD,20250717 00:00:00.000000,0,PDH2X,True
