SymbolId,CurrentTime,Index,MarketConditionId,MarketConditionValue
CCL,20250717 09:30:01.000000,0,PML_REV,True
CCL,20250717 09:30:03.000000,0,UGP50,True
CCL,20250717 09:30:11.000000,0,LONG_O1_VWAP,True
CCL,20250717 09:30:30.000000,0,PDH_PMH_REV_PMH,True
CCL,20250717 09:30:30.000000,0,PDH_PMH_REV,True
CCL,20250717 09:30:32.000000,0,UGP50,True
CCL,20250717 09:30:34.000000,0,UGP50,True
CCL,20250717 09:30:39.000000,0,UGP50,True
CCL,20250717 09:31:04.000000,0,PML_REV_FLIP,True
CCL,20250717 09:31:06.000000,0,UGP50,True
CCL,20250717 09:31:20.000000,0,UGP50,True
CCL,20250717 09:31:40.000000,0,UGP50,True
CCL,20250717 09:31:43.000000,0,UGP50,True
CCL,20250717 09:32:25.000000,0,UGP50,True
CCL,20250717 09:32:50.000000,0,UGP50,True
CCL,20250717 09:34:04.000000,0,UGP50,True
CCL,20250717 09:35:32.000000,0,UGP50,True
CCL,20250717 09:35:43.000000,0,UGP50,True
CCL,20250717 09:35:57.000000,0,UGP50,True
CCL,20250717 09:36:10.000000,0,UGP50,True
CCL,20250717 09:36:15.000000,0,UGP50,True
CCL,20250717 09:37:49.000000,0,UGP50,True
CCL,20250717 09:37:54.000000,0,UGP50,True
CCL,20250717 09:37:57.000000,0,UGP50,True
CCL,20250717 09:38:56.000000,0,UGP50,True
CCL,20250717 09:40:15.000000,0,UGP50,True
CCL,20250717 09:40:30.000000,0,UGP50,True
CCL,20250717 09:55:06.000000,0,UGP50,True
CCL,20250717 09:55:10.000000,0,UGP50,True
CCL,20250717 09:55:15.000000,0,PDH_PMH_REV_PMH,True
CCL,20250717 09:55:15.000000,0,PDH_PMH_REV,True
CCL,20250717 09:55:51.000000,0,UGP50,True
CCL,20250717 09:55:56.000000,0,UGP50,True
CCL,20250717 09:58:10.000000,0,UGP50,True
CCL,20250717 10:01:13.000000,0,UGP50,True
CCL,20250717 10:06:01.000000,0,UGP50,True
CCL,20250717 10:06:20.000000,0,UGP50,True
CCL,20250717 10:07:14.000000,0,UGP50,True
CCL,20250717 10:07:29.000000,0,UGP50,True
CCL,20250717 10:07:57.000000,0,UGP50,True
CCL,20250717 10:08:06.000000,0,UGP50,True
CCL,20250717 10:09:15.000000,0,UGP50,True
CCL,20250717 10:09:51.000000,0,UGP50,True
CCL,20250717 10:09:57.000000,0,UGP50,True
CCL,20250717 10:10:02.000000,0,UGP50,True
CCL,20250717 10:10:31.000000,0,UGP50,True
CCL,20250717 10:10:51.000000,0,UGP50,True
CCL,20250717 10:11:19.000000,0,UGP50,True
CCL,20250717 10:11:21.000000,0,UGP50,True
