SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
CCL,20250717 00:00:00.000000,0,YGD,False
CCL,20250717 00:00:00.000000,0,YGD2,False
CCL,20250717 00:00:00.000000,0,YRD,True
CCL,20250717 00:00:00.000000,0,YRD2,True
CCL,20250717 00:00:00.000000,0,SSR2,False
CCL,20250717 00:00:00.000000,0,NR4,False
CCL,20250717 00:00:00.000000,0,NR5,False
CCL,20250717 00:00:00.000000,0,NR6,False
CCL,20250717 00:00:00.000000,0,NR7,False
CCL,20250717 00:00:00.000000,0,SGUS_ND,False
CCL,20250717 00:00:00.000000,0,SGUS,False
CCL,20250717 00:00:00.000000,0,NGUS,False
CCL,20250717 00:00:00.000000,0,SSR1,False
CCL,20250717 00:00:00.000000,0,GUS_21D_NR61,False
CCL,20250717 00:00:00.000000,0,YRD_AH,True
CCL,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
CCL,20250717 00:00:00.000000,0,RRG,False
CCL,20250717 00:00:00.000000,0,RRGG,False
CCL,20250717 00:00:00.000000,0,GpUp_PD123,True
CCL,20250717 00:00:00.000000,0,GpUp_PD123_B_H,True
