SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
SMCI,20250717 00:00:00.000000,0,YGD,True
SMCI,20250717 00:00:00.000000,0,YGD2,True
SMCI,20250717 00:00:00.000000,0,YRD,False
SMCI,20250717 00:00:00.000000,0,YRD2,False
SMCI,20250717 00:00:00.000000,0,SSR2,False
SMCI,20250717 00:00:00.000000,0,NR4,False
SMCI,20250717 00:00:00.000000,0,NR5,False
SMCI,20250717 00:00:00.000000,0,NR6,False
SMCI,20250717 00:00:00.000000,0,NR7,False
SMCI,20250717 00:00:00.000000,0,SGUS_ND,False
SMCI,20250717 00:00:00.000000,0,SGUS,False
SMCI,20250717 00:00:00.000000,0,NGUS,False
SMCI,20250717 00:00:00.000000,0,SSR1,False
SMCI,20250717 00:00:00.000000,0,GUS_21D_NR61,False
SMCI,20250717 00:00:00.000000,0,YGD_AH,False
SMCI,20250717 00:00:00.000000,0,RRG,False
SMCI,20250717 00:00:00.000000,0,RRGG,False
SMCI,20250717 00:00:00.000000,0,GpUp_PD123,False
