SymbolId,CurrentTime,Index,MarketConditionId,MarketConditionValue
SMCI,20250717 04:14:34.000000,0,PDH_PMH_REV_PDH,True
SMCI,20250717 04:35:51.000000,0,PDH_PMH_REV_PDH,True
SMCI,20250717 06:42:19.000000,0,PDH_PMH_REV_PDH,True
SMCI,20250717 06:46:04.000000,0,PML_REV,True
SMCI,20250717 08:00:47.000000,0,PDH_PMH_REV_PDH,True
SMCI,20250717 09:30:09.000000,0,UGP50,True
SMCI,20250717 09:30:10.000000,0,LONG_O1_VWAP,True
SMCI,20250717 09:30:14.000000,0,UGP50,True
SMCI,20250717 09:30:27.000000,0,UGP50,True
SMCI,20250717 09:30:29.000000,0,UGP50,True
SMCI,20250717 09:30:33.000000,0,UGP50,True
SMCI,20250717 09:30:56.000000,0,PDH_PMH_REV_PDH,True
SMCI,20250717 09:30:56.000000,0,PDH_PMH_REV,True
SMCI,20250717 09:31:18.000000,0,UGP50,True
SMCI,20250717 09:31:45.000000,0,UGP50,True
SMCI,20250717 09:31:50.000000,0,UGP50,True
SMCI,20250717 09:33:09.000000,0,UGP50,True
SMCI,20250717 09:33:15.000000,0,UGP50,True
SMCI,20250717 09:33:43.000000,0,UGP50,True
SMCI,20250717 09:33:45.000000,0,UGP50,True
SMCI,20250717 09:33:48.000000,0,UGP50,True
SMCI,20250717 09:33:53.000000,0,UGP50,True
SMCI,20250717 09:34:07.000000,0,UGP50,True
SMCI,20250717 09:34:10.000000,0,UGP50,True
SMCI,20250717 09:34:18.000000,0,UGP50,True
SMCI,20250717 09:34:21.000000,0,UGP50,True
SMCI,20250717 09:34:23.000000,0,UGP50,True
SMCI,20250717 09:34:25.000000,0,UGP50,True
SMCI,20250717 09:35:18.000000,0,UGP50,True
SMCI,20250717 09:35:21.000000,0,UGP50,True
SMCI,20250717 09:40:52.000000,0,LONG_Engulf5,True
SMCI,20250717 09:41:07.000000,0,UGP50,True
SMCI,20250717 09:41:09.000000,0,FA2,True
SMCI,20250717 09:41:28.000000,0,UGP50,True
SMCI,20250717 09:43:58.000000,0,UGP50,True
SMCI,20250717 09:44:18.000000,0,UGP50,True
SMCI,20250717 09:44:38.000000,0,UGP50,True
SMCI,20250717 09:44:51.000000,0,UGP50,True
SMCI,20250717 09:45:03.000000,0,UGP50,True
SMCI,20250717 09:45:30.000000,0,UGP50,True
SMCI,20250717 09:45:50.000000,0,UGP50,True
SMCI,20250717 09:45:53.000000,0,UGP50,True
SMCI,20250717 09:45:56.000000,0,UGP50,True
SMCI,20250717 09:46:01.000000,0,UGP50,True
SMCI,20250717 09:51:16.000000,0,PDH_PMH_REV_PDH,True
SMCI,20250717 09:51:16.000000,0,PDH_PMH_REV,True
SMCI,20250717 09:57:49.000000,0,UGP50,True
SMCI,20250717 09:58:28.000000,0,UGP50,True
SMCI,20250717 10:01:31.000000,0,PDH_PMH_REV_PMH,True
SMCI,20250717 10:19:22.000000,0,PDH_PMH_REV_PDH,True
SMCI,20250717 10:19:22.000000,0,PDH_PMH_REV,True
SMCI,20250717 10:19:23.000000,0,UGP50,True
SMCI,20250717 10:21:48.000000,0,UGP50,True
SMCI,20250717 10:26:30.000000,0,UGP50,True
SMCI,20250717 10:26:33.000000,0,UGP50,True
SMCI,20250717 10:26:40.000000,0,UGP50,True
SMCI,20250717 10:27:35.000000,0,UGP50,True
SMCI,20250717 10:28:03.000000,0,UGP50,True
SMCI,20250717 10:28:18.000000,0,UGP50,True
SMCI,20250717 10:28:20.000000,0,UGP50,True
SMCI,20250717 10:28:36.000000,0,UGP50,True
SMCI,20250717 10:28:45.000000,0,UGP50,True
SMCI,20250717 10:37:42.000000,0,UGP50,True
SMCI,20250717 10:37:44.000000,0,UGP50,True
SMCI,20250717 10:37:55.000000,0,UGP50,True
SMCI,20250717 11:06:22.000000,0,UGP50,True
SMCI,20250717 11:06:24.000000,0,UGP50,True
SMCI,20250717 11:06:27.000000,0,UGP50,True
SMCI,20250717 11:06:33.000000,0,UGP50,True
SMCI,20250717 11:06:42.000000,0,UGP50,True
SMCI,20250717 11:06:53.000000,0,PDH_PMH_REV_PDH,True
SMCI,20250717 11:06:53.000000,0,PDH_PMH_REV,True
SMCI,20250717 11:08:15.000000,0,UGP50,True
SMCI,20250717 11:08:28.000000,0,UGP50,True
SMCI,20250717 11:08:30.000000,0,UGP50,True
SMCI,20250717 11:08:42.000000,0,UGP50,True
SMCI,20250717 11:08:47.000000,0,UGP50,True
SMCI,20250717 11:09:01.000000,0,UGP50,True
SMCI,20250717 11:09:09.000000,0,UGP50,True
SMCI,20250717 11:09:12.000000,0,UGP50,True
SMCI,20250717 11:09:36.000000,0,UGP50,True
SMCI,20250717 11:17:19.000000,0,UGP50,True
SMCI,20250717 11:17:45.000000,0,UGP50,True
SMCI,20250717 11:18:32.000000,0,UGP50,True
SMCI,20250717 11:20:40.000000,0,UGP50,True
SMCI,20250717 11:20:42.000000,0,UGP50,True
SMCI,20250717 11:20:50.000000,0,UGP50,True
SMCI,20250717 11:23:49.000000,0,UGP50,True
SMCI,20250717 11:32:30.000000,0,UGP50,True
SMCI,20250717 11:38:58.000000,0,PDH_PMH_REV_PDH,True
SMCI,20250717 11:38:58.000000,0,PDH_PMH_REV,True
SMCI,20250717 11:39:30.000000,0,UGP50,True
SMCI,20250717 11:40:06.000000,0,UGP50,True
SMCI,20250717 11:45:56.000000,0,UGP50,True
SMCI,20250717 11:46:02.000000,0,UGP50,True
SMCI,20250717 11:46:10.000000,0,UGP50,True
SMCI,20250717 11:46:14.000000,0,UGP50,True
SMCI,20250717 11:46:32.000000,0,UGP50,True
SMCI,20250717 11:56:54.000000,0,UGP50,True
SMCI,20250717 11:56:56.000000,0,UGP50,True
SMCI,20250717 11:57:58.000000,0,UGP50,True
SMCI,20250717 11:58:36.000000,0,UGP50,True
SMCI,20250717 11:58:44.000000,0,UGP50,True
SMCI,20250717 11:58:55.000000,0,UGP50,True
SMCI,20250717 11:59:02.000000,0,PDH_PMH_REV_PDH,True
SMCI,20250717 11:59:02.000000,0,PDH_PMH_REV,True
SMCI,20250717 11:59:43.000000,0,UGP50,True
SMCI,20250717 11:59:45.000000,0,UGP50,True
SMCI,20250717 11:59:50.000000,0,UGP50,True
SMCI,20250717 11:59:52.000000,0,UGP50,True
SMCI,20250717 12:00:20.000000,0,UGP50,True
SMCI,20250717 12:00:43.000000,0,UGP50,True
SMCI,20250717 12:03:03.000000,0,UGP50,True
SMCI,20250717 12:03:45.000000,0,UGP50,True
SMCI,20250717 12:25:59.000000,0,LONG_MOMO5,True
SMCI,20250717 12:26:05.000000,0,UGP50,True
SMCI,20250717 12:26:08.000000,0,UGP50,True
SMCI,20250717 13:48:45.000000,0,LONG_MOMO5,True
SMCI,20250717 14:47:16.000000,0,LONG_MOMO5,True
SMCI,20250717 15:41:59.000000,0,LONG_MOMO5,True
