SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
SUNE,20250717 00:00:00.000000,0,YGD,False
SUNE,20250717 00:00:00.000000,0,YGD2,False
SUNE,20250717 00:00:00.000000,0,YRD,True
SUNE,20250717 00:00:00.000000,0,YRD2,True
SUNE,20250717 00:00:00.000000,0,SSR2,False
SUNE,20250717 00:00:00.000000,0,NR4,False
SUNE,20250717 00:00:00.000000,0,NR5,False
SUNE,20250717 00:00:00.000000,0,NR6,False
SUNE,20250717 00:00:00.000000,0,NR7,False
SUNE,20250717 00:00:00.000000,0,SGUS_ND,False
SUNE,20250717 00:00:00.000000,0,SGUS,False
SUNE,20250717 00:00:00.000000,0,NGUS,False
SUNE,20250717 00:00:00.000000,0,SSR1,False
SUNE,20250717 00:00:00.000000,0,GUS_21D_NR61,False
SUNE,20250717 00:00:00.000000,0,YRD_AH,False
SUNE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SUNE,20250717 00:00:00.000000,0,RRG,False
SUNE,20250717 00:00:00.000000,0,RRGG,False
SUNE,20250717 00:00:00.000000,0,GpUp_PD123,False
SUNE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SUNE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SUNE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SUNE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SUNE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SUNE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SUNE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SUNE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SUNE,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SUNE,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SUNE,20250717 00:00:00.000000,0,RRG,True
SUNE,20250717 00:00:00.000000,0,RRG,False
SUNE,20250717 00:00:00.000000,0,RRG,True
SUNE,20250717 00:00:00.000000,0,RRG,False
SUNE,20250717 00:00:00.000000,0,RRG,True
SUNE,20250717 00:00:00.000000,0,RRG,False
SUNE,20250717 00:00:00.000000,0,RRG,True
SUNE,20250717 00:00:00.000000,0,PDH2X,True
SUNE,20250717 00:00:00.000000,0,NGUS,True
SUNE,20250717 00:00:00.000000,0,NGUS,False
SUNE,20250717 00:00:00.000000,0,NGUS,True
SUNE,20250717 00:00:00.000000,0,NGUS,False
SUNE,20250717 00:00:00.000000,0,NGUS,True
SUNE,20250717 00:00:00.000000,0,NGUS,False
SUNE,20250717 00:00:00.000000,0,NGUS,True
SUNE,20250717 00:00:00.000000,0,NGUS,False
SUNE,20250717 00:00:00.000000,0,NGUS,True
SUNE,20250717 00:00:00.000000,0,NGUS,False
SUNE,20250717 00:00:00.000000,0,NGUS,True
SUNE,20250717 00:00:00.000000,0,NGUS,False
SUNE,20250717 00:00:00.000000,0,NGUS,True
SUNE,20250717 00:00:00.000000,0,NGUS,False
SUNE,20250717 00:00:00.000000,0,NGUS,True
SUNE,20250717 00:00:00.000000,0,NGUS,False
SUNE,20250717 00:00:00.000000,0,NGUS,True
SUNE,20250717 00:00:00.000000,0,NGUS,False
SUNE,20250717 00:00:00.000000,0,NGUS,True
SUNE,20250717 00:00:00.000000,0,NGUS,False
SUNE,20250717 00:00:00.000000,0,NGUS,True
SUNE,20250717 00:00:00.000000,0,NGUS,False
SUNE,20250717 00:00:00.000000,0,RRG,False
SUNE,20250717 00:00:00.000000,0,RRG,True
