SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
RIG,20250717 00:00:00.000000,0,YGD,False
RIG,20250717 00:00:00.000000,0,YGD2,False
RIG,20250717 00:00:00.000000,0,YRD,True
RIG,20250717 00:00:00.000000,0,YRD2,True
RIG,20250717 00:00:00.000000,0,SSR2,False
RIG,20250717 00:00:00.000000,0,NR4,False
RIG,20250717 00:00:00.000000,0,NR5,False
RIG,20250717 00:00:00.000000,0,NR6,False
RIG,20250717 00:00:00.000000,0,NR7,False
RIG,20250717 00:00:00.000000,0,SGUS_ND,False
RIG,20250717 00:00:00.000000,0,SGUS,False
RIG,20250717 00:00:00.000000,0,NGUS,False
RIG,20250717 00:00:00.000000,0,SSR1,False
RIG,20250717 00:00:00.000000,0,GUS_21D_NR61,False
RIG,20250717 00:00:00.000000,0,YRD_AH,False
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
RIG,20250717 00:00:00.000000,0,RRG,False
RIG,20250717 00:00:00.000000,0,RRGG,False
RIG,20250717 00:00:00.000000,0,GpUp_PD123,False
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
RIG,20250717 00:00:00.000000,0,PLO2X,True
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
RIG,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
