SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
SXTP,20250717 00:00:00.000000,0,YGD,False
SXTP,20250717 00:00:00.000000,0,YGD2,False
SXTP,20250717 00:00:00.000000,0,YRD,True
SXTP,20250717 00:00:00.000000,0,YRD2,True
SXTP,20250717 00:00:00.000000,0,SSR2,False
SXTP,20250717 00:00:00.000000,0,NR4,True
SXTP,20250717 00:00:00.000000,0,NR5,True
SXTP,20250717 00:00:00.000000,0,NR6,False
SXTP,20250717 00:00:00.000000,0,NR7,False
SXTP,20250717 00:00:00.000000,0,SGUS_ND,False
SXTP,20250717 00:00:00.000000,0,SGUS,False
SXTP,20250717 00:00:00.000000,0,NGUS,False
SXTP,20250717 00:00:00.000000,0,SSR1,False
SXTP,20250717 00:00:00.000000,0,GUS_21D_NR61,False
SXTP,20250717 00:00:00.000000,0,YRD_AH,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,RRG,False
SXTP,20250717 00:00:00.000000,0,RRGG,False
SXTP,20250717 00:00:00.000000,0,GpUp_PD123,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,NGUS,True
SXTP,20250717 00:00:00.000000,0,NGUS,False
SXTP,20250717 00:00:00.000000,0,NGUS,True
SXTP,20250717 00:00:00.000000,0,NGUS,False
SXTP,20250717 00:00:00.000000,0,NGUS,True
SXTP,20250717 00:00:00.000000,0,NGUS,False
SXTP,20250717 00:00:00.000000,0,NGUS,True
SXTP,20250717 00:00:00.000000,0,NGUS,False
