SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
ONCO,20250717 00:00:00.000000,0,YGD,False
ONCO,20250717 00:00:00.000000,0,YGD2,False
ONCO,20250717 00:00:00.000000,0,YRD,True
ONCO,20250717 00:00:00.000000,0,YRD2,True
ONCO,20250717 00:00:00.000000,0,SSR2,True
ONCO,20250717 00:00:00.000000,0,NR4,False
ONCO,20250717 00:00:00.000000,0,NR5,False
ONCO,20250717 00:00:00.000000,0,NR6,False
ONCO,20250717 00:00:00.000000,0,NR7,False
ONCO,20250717 00:00:00.000000,0,SGUS_ND,False
ONCO,20250717 00:00:00.000000,0,SGUS,False
ONCO,20250717 00:00:00.000000,0,NGUS,False
ONCO,20250717 00:00:00.000000,0,SSR1,False
ONCO,20250717 00:00:00.000000,0,GUS_21D_NR61,False
ONCO,20250717 00:00:00.000000,0,YRD_AH,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,RRG,False
ONCO,20250717 00:00:00.000000,0,RRGG,False
ONCO,20250717 00:00:00.000000,0,GpUp_PD123,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
ONCO,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
